תאריך,יום,בעלים,פאזה,משימה,לקוח / משימה,דלי,מהלך,ארכיטיפ,אזור,יום מסלול,מוצר להציע,SKU,הזדמנות/שנה,מחזור 12ח׳,חור מוזה,הודעת וואטסאפ,פתיחה בשיחה,הסגירה,אם מסרבים,אזהרה,למה היום,תוצאה (זכה / לא עכשיו / לא ענה / סירב),תאריך תוצאה
2026-09-07,שני,אלכס,B · בליץ מוזה,מגע 1,בר קפה 58,גדול,החלפה,TEA-ONLY,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-PIN-SAN-1L,25970,51973,20186,"היי בר קפה 58, מוזה ירד אצלנו מהקו — אנחנו כבר לא מוכרים אותו. אתם הייתם על ₪20,186 בשנה. להכניס GT Pink Sangria Cocktail 1000ml במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪20,186 ב-12 החודשים האחרונים. אנחנו כבר לא מוכרים את הקו הזה, ואני לא רוצה שתישארו בלי קוקטייל על התפריט.","אני מוסיף GT Pink Sangria Cocktail 1000ml — 8 יחידות לסניף למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,אין דף משקה — U-014,החלפת מוזה — חור פעיל בתפריט,,
2026-09-07,שני,אלכס,B · בליץ מוזה,מגע 1,בוטיק סנטרל,גדול,החלפה,TEA-ONLY,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-PIN-SAN-1L,71,21918,71,"היי בוטיק סנטרל, מוזה ירד אצלנו מהקו — אנחנו כבר לא מוכרים אותו. אתם הייתם על ₪71 בשנה. להכניס GT Pink Sangria Cocktail 1000ml במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪71 ב-12 החודשים האחרונים. אנחנו כבר לא מוכרים את הקו הזה, ואני לא רוצה שתישארו בלי קוקטייל על התפריט.","אני מוסיף GT Pink Sangria Cocktail 1000ml — יחידה אחת לסניף למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,אין דף משקה — U-014,החלפת מוזה — חור פעיל בתפריט,,
2026-09-07,שני,תום,B · בליץ מוזה,מגע 1,"הרואה בקפה בע""מ",קטן,החלפה,MIXED,צפון,שלישי,סנגריה,GTCC-NON-SAN-1L,19500,14578,13200,"היי הרואה בקפה, מוזה ירד אצלנו מהקו — אנחנו כבר לא מוכרים אותו. אתם הייתם על ₪13,200 בשנה. להכניס GT Nonomimi Sangria Cocktail 1000ml במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪13,200 ב-12 החודשים האחרונים. אנחנו כבר לא מוכרים את הקו הזה, ואני לא רוצה שתישארו בלי קוקטייל על התפריט.","אני מוסיף GT Nonomimi Sangria Cocktail 1000ml — 16 יחידות למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,אין דף משקה — U-014,החלפת מוזה — חור פעיל בתפריט,,
2026-09-07,שני,תום,B · בליץ מוזה,מגע 1,"מתחם האוכל אפרת בע""מ",קטן,החלפה,TEA-ONLY,דרום,רביעי,סנגריה,GTCC-PIN-SAN-1L,5783,5516,4886,"היי מתחם האוכל אפרת, מוזה ירד אצלנו מהקו — אנחנו כבר לא מוכרים אותו. אתם הייתם על ₪4,886 בשנה. להכניס GT Pink Sangria Cocktail 1000ml במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪4,886 ב-12 החודשים האחרונים. אנחנו כבר לא מוכרים את הקו הזה, ואני לא רוצה שתישארו בלי קוקטייל על התפריט.","אני מוסיף GT Pink Sangria Cocktail 1000ml — 15 יחידות למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,אין דף משקה — U-014,החלפת מוזה — חור פעיל בתפריט,,
2026-09-07,שני,תום,B · בליץ מוזה,מגע 1,"סינמה טייק וואן בע""מ (קפה טופול)",קטן,החלפה,MIXED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NON-SAN-1L,4722,6117,3366,"היי סינמה טייק וואן, מוזה ירד אצלנו מהקו — אנחנו כבר לא מוכרים אותו. אתם הייתם על ₪3,366 בשנה. להכניס GT Nonomimi Sangria Cocktail 1000ml במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪3,366 ב-12 החודשים האחרונים. אנחנו כבר לא מוכרים את הקו הזה, ואני לא רוצה שתישארו בלי קוקטייל על התפריט.","אני מוסיף GT Nonomimi Sangria Cocktail 1000ml — 7 יחידות למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,אין דף משקה — U-014,החלפת מוזה — חור פעיל בתפריט,,
2026-09-07,שני,תום,B · בליץ מוזה,מגע 1,"קפה ללה (שירי ביסטרו בע""מ)",קטן,החלפה,SPECIALTY-LED,צפון,שלישי,סנגריה,GTCC-WHI-SAN-1L,4207,8714,2380,"היי קפה ללה, מוזה ירד אצלנו מהקו — אנחנו כבר לא מוכרים אותו. אתם הייתם על ₪2,380 בשנה. להכניס GT White Sangria Cocktail 1000ml במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪2,380 ב-12 החודשים האחרונים. אנחנו כבר לא מוכרים את הקו הזה, ואני לא רוצה שתישארו בלי קוקטייל על התפריט.","אני מוסיף GT White Sangria Cocktail 1000ml — 3 יחידות למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,אין דף משקה — U-014,החלפת מוזה — חור פעיל בתפריט,,
2026-09-07,שני,תום,B · בליץ מוזה,מגע 1,הרואה 39,קטן,החלפה,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-WHI-SAN-1L,3925,2045,3925,"היי הרואה 39, מוזה ירד אצלנו מהקו — אנחנו כבר לא מוכרים אותו. אתם הייתם על ₪3,925 בשנה. להכניס GT White Sangria Cocktail 1000ml במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪3,925 ב-12 החודשים האחרונים. אנחנו כבר לא מוכרים את הקו הזה, ואני לא רוצה שתישארו בלי קוקטייל על התפריט.","אני מוסיף GT White Sangria Cocktail 1000ml — 9 יחידות למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,אין דף משקה — U-014,החלפת מוזה — חור פעיל בתפריט,,
2026-09-07,שני,תום,B · בליץ מוזה,מגע 1,איטאלי,קטן,החלפה,MIXED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NON-SAN-1L,3208,159,3208,"היי איטאלי, מוזה ירד אצלנו מהקו — אנחנו כבר לא מוכרים אותו. אתם הייתם על ₪3,208 בשנה. להכניס GT Nonomimi Sangria Cocktail 1000ml במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪3,208 ב-12 החודשים האחרונים. אנחנו כבר לא מוכרים את הקו הזה, ואני לא רוצה שתישארו בלי קוקטייל על התפריט.","אני מוסיף GT Nonomimi Sangria Cocktail 1000ml — 21 יחידות למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,אין דף משקה — U-014,החלפת מוזה — חור פעיל בתפריט,,
2026-09-07,שני,תום,B · בליץ מוזה,מגע 1,"גפאן בית שמש (ואי.אמ.די מסעדות בע""מ)",קטן,החלפה,TEA-ONLY,דרום,רביעי,סנגריה,GTCC-PIN-SAN-1L,2824,453,2824,"היי גפאן בית שמש, מוזה ירד אצלנו מהקו — אנחנו כבר לא מוכרים אותו. אתם הייתם על ₪2,824 בשנה. להכניס GT Pink Sangria Cocktail 1000ml במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪2,824 ב-12 החודשים האחרונים. אנחנו כבר לא מוכרים את הקו הזה, ואני לא רוצה שתישארו בלי קוקטייל על התפריט.","אני מוסיף GT Pink Sangria Cocktail 1000ml — 7 יחידות למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,אין דף משקה — U-014,החלפת מוזה — חור פעיל בתפריט,,
2026-09-07,שני,תום,B · בליץ מוזה,מגע 1,"ליבי פטיסרי בע""מ (קונדיטוריית ליבי)",קטן,החלפה,TEA-ONLY,צפון,שלישי,סנגריה,GTCC-PIN-SAN-1L,2547,6293,1958,"היי ליבי פטיסרי, מוזה ירד אצלנו מהקו — אנחנו כבר לא מוכרים אותו. אתם הייתם על ₪1,958 בשנה. להכניס GT Pink Sangria Cocktail 1000ml במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪1,958 ב-12 החודשים האחרונים. אנחנו כבר לא מוכרים את הקו הזה, ואני לא רוצה שתישארו בלי קוקטייל על התפריט.","אני מוסיף GT Pink Sangria Cocktail 1000ml — 4 יחידות למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,אין דף משקה — U-014,החלפת מוזה — חור פעיל בתפריט,,
2026-09-07,שני,תום,B · בליץ מוזה,מגע 1,קפה גינה,קטן,עומק,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,מחית ODK,GT-ODK-MAN-1,1665,9409,576,"היי קפה גינה, אתם על ₪110 מחית פרי ODK בשנה; בתי עסק כמוכם על ₪1,199. להוסיף 2 יחידות ODK Mango Smoothie 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מחית פרי ODK באופן קבוע — ₪110 ב-12 החודשים האחרונים, בקצב של הזמנה כל 40 ימים.",אני מוסיף ODK Mango Smoothie 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,החלפת מוזה — חור פעיל בתפריט,,
2026-09-07,שני,תום,B · בליץ מוזה,מגע 1,אתנחתא אכזיב,קטן,החלפה,SPECIALTY-LED,צפון,שלישי,סנגריה,GTCC-WHI-SAN-1L,1459,4899,1459,"היי אתנחתא אכזיב, מוזה ירד אצלנו מהקו — אנחנו כבר לא מוכרים אותו. אתם הייתם על ₪1,459 בשנה. להכניס GT White Sangria Cocktail 1000ml במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪1,459 ב-12 החודשים האחרונים. אנחנו כבר לא מוכרים את הקו הזה, ואני לא רוצה שתישארו בלי קוקטייל על התפריט.","אני מוסיף GT White Sangria Cocktail 1000ml — 4 יחידות למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,אין דף משקה — U-014,החלפת מוזה — חור פעיל בתפריט,,
2026-09-07,שני,תום,A · הכנה,משימת מערכת,W2 גל 2 — רשימת לכידה לדורין/המשרד מהיסטוריית הזמנות ואנשי קשר במסירה,תפעול,,,,,,,,,,,,,,,לתעד כיסוי לפני ואחרי,,
2026-09-07,שני,תום,A · הכנה,משימת מערכת,W3 — לבנות דף ציוד לאבקות (מאצ'ה/אובה): מקצף/וויסק + חלב,תפעול,,,,,,,,,,,,,,,לא קיים היום,,
2026-09-08,שלישי,אלכס,A · הכנה,משימת מערכת,"לקרוא את הספר שלך: 21 חשבונות, לפי ארכיטיפ ואזור",תפעול,,,,,,,,,,,,,,,לוח הצמיחה נותן תסריט לכל חשבון,,
2026-09-08,שלישי,תום,B · בליץ מוזה,מגע 1,ג'חנון בכפר (פופ אפ בייקרי),קטן,החלפה,MIXED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NON-SAN-1L,880,,880,"היי ג'חנון בכפר, מוזה ירד אצלנו מהקו — אנחנו כבר לא מוכרים אותו. אתם הייתם על ₪880 בשנה. להכניס GT Nonomimi Sangria Cocktail 1000ml במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪880 ב-12 החודשים האחרונים. אנחנו כבר לא מוכרים את הקו הזה, ואני לא רוצה שתישארו בלי קוקטייל על התפריט.","אני מוסיף GT Nonomimi Sangria Cocktail 1000ml — 17 יחידות למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,אין דף משקה — U-014,החלפת מוזה — חור פעיל בתפריט,,
2026-09-08,שלישי,תום,B · בליץ מוזה,מגע 1,גפן דלי (ע״מ גפן מעדניות),קטן,החלפה,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-WHI-SAN-1L,864,5779,864,"היי גפן דלי, מוזה ירד אצלנו מהקו — אנחנו כבר לא מוכרים אותו. אתם הייתם על ₪864 בשנה. להכניס GT White Sangria Cocktail 1000ml במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪864 ב-12 החודשים האחרונים. אנחנו כבר לא מוכרים את הקו הזה, ואני לא רוצה שתישארו בלי קוקטייל על התפריט.","אני מוסיף GT White Sangria Cocktail 1000ml — 3 יחידות למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,אין דף משקה — U-014,החלפת מוזה — חור פעיל בתפריט,,
2026-09-08,שלישי,תום,A · הכנה,משימת מערכת,W3 — לבנות תבנית הצעה רב-סניפית לרשתות (29 רשתות),תפעול,,,,,,,,,,,,,,,לא קיים היום,,
2026-09-09,רביעי,אבי,A · הכנה,משימת מערכת,"לקרוא את הספר שלך: 16 חשבונות, לפי ארכיטיפ ואזור",תפעול,,,,,,,,,,,,,,,,,
2026-09-09,רביעי,אלכס,קצב שבועי,משימת מערכת,"13:00 עם תום — 10 דקות על לוח התוצאות: נגיעות, תשובות, הזמנות, מוזה שנסגרו",תפעול,,,,,,,,,,,,,,,W6,,
2026-09-09,רביעי,תום,A · הכנה,משימת מערכת,לקבוע בלוקים חוזרים ביומן לשלושתנו,תפעול,,,,,,,,,,,,,,,D8,,
2026-09-10,חמישי,אבי,B · בליץ מוזה,מגע 2 (תוכן אחר),נונומימי,גדול,החלפה,MIXED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NON-SAN-1L,72279,505061,27705,,,,,אין דף משקה — U-014,,,
2026-09-10,חמישי,אבי,B · בליץ מוזה,מגע 2 (תוכן אחר),בבקה,גדול,החלפה,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-WHI-SAN-1L,41963,187881,22920,,,,,אין דף משקה — U-014,,,
2026-09-10,חמישי,אלכס,B · בליץ מוזה,מגע 2 (תוכן אחר),בר קפה 58,גדול,החלפה,TEA-ONLY,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-PIN-SAN-1L,25970,51973,20186,,,,,אין דף משקה — U-014,,,
2026-09-10,חמישי,אלכס,B · בליץ מוזה,מגע 2 (תוכן אחר),בוטיק סנטרל,גדול,החלפה,TEA-ONLY,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-PIN-SAN-1L,71,21918,71,,,,,אין דף משקה — U-014,,,
2026-09-10,חמישי,תום,A · הכנה,משימת מערכת,בדיקת שער סוף שלב A — הכל ירוק? אחרת B לא יוצא,תפעול,,,,,,,,,,,,,,,B מתחיל 07/09 רק על חשבונות עם טלפון,,
2026-09-14,שני,אבי,B · בליץ מוזה,מגע 2 (תוכן אחר),סטקיית הבוקרים,גדול,החלפה,MIXED,צפון,שלישי,סנגריה,GTCC-NON-SAN-1L,24728,1284,24728,,,,,אין דף משקה — U-014,,,
2026-09-14,שני,אבי,B · בליץ מוזה,מגע 1,מנדרין,גדול,החלפה,TEA-ONLY,צפון,שלישי,סנגריה,GTCC-PIN-SAN-1L,18671,16007,11840,"היי מנדרין, מוזה ירד אצלנו מהקו — אנחנו כבר לא מוכרים אותו. אתם הייתם על ₪11,840 בשנה. להכניס GT Pink Sangria Cocktail 1000ml במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪11,840 ב-12 החודשים האחרונים. אנחנו כבר לא מוכרים את הקו הזה, ואני לא רוצה שתישארו בלי קוקטייל על התפריט.","אני מוסיף GT Pink Sangria Cocktail 1000ml — 8 יחידות לסניף למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,אין דף משקה — U-014,החלפת מוזה — חור פעיל בתפריט,,
2026-09-14,שני,אבי,C · מלאי לחגים,מגע 1,נונומימי,גדול,החלפה,MIXED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NON-SAN-1L,72279,505061,27705,"היי נונומימי, מוזה ירד אצלנו מהקו — אנחנו כבר לא מוכרים אותו. אתם הייתם על ₪27,705 בשנה. להכניס GT Nonomimi Sangria Cocktail 1000ml במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪27,705 ב-12 החודשים האחרונים. אנחנו כבר לא מוכרים את הקו הזה, ואני לא רוצה שתישארו בלי קוקטייל על התפריט.","אני מוסיף GT Nonomimi Sangria Cocktail 1000ml — 2 יחידות לסניף למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,אין דף משקה — U-014,מלאי לחגים — רשתות,,
2026-09-14,שני,אלכס,B · בליץ מוזה,מגע 2 (תוכן אחר),גאפן גאפן,גדול,החלפה,BAR-LED,דרום,רביעי,סנגריה,GTCC-NON-SAN-1L,57774,30419,43739,,,,,אין דף משקה — U-014,,,
2026-09-14,שני,אלכס,C · מלאי לחגים,מגע 1,גאפן גאפן,גדול,החלפה,BAR-LED,דרום,רביעי,סנגריה,GTCC-NON-SAN-1L,57774,30419,43739,"היי גאפן גאפן, מוזה ירד אצלנו מהקו — אנחנו כבר לא מוכרים אותו. אתם הייתם על ₪41,114 בשנה. להכניס GT Nonomimi Sangria Cocktail 1000ml במקום, במשלוח הקרוב? כן/לא","עד עכשיו הזמנתם מוזה — ₪41,114 ב-12 החודשים האחרונים. אנחנו כבר לא מוכרים את הקו הזה, ואני לא רוצה שתישארו בלי קוקטייל על התפריט.","אני מוסיף GT Nonomimi Sangria Cocktail 1000ml — 11 יחידות לסניף למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,אין דף משקה — U-014,מלאי לחגים — רשתות,,
2026-09-14,שני,אלכס,C · מלאי לחגים,מגע 1,ויוינו,גדול,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,פרש,GT-HIB-LOW-1L,30202,86056,,"היי ויוינו, עברתי על ההזמנות שלכם. פרש אף פעם לא נכנסה אליכם, ו-77.0% מבתי עסק שמוכרים בעיקר תה קר קונים פרש. שווה ₪16,726 בשנה. להוסיף FRESH 1000ml למשלוח הקרוב? כן/לא","13 סניפים שלכם מזמינים מאיתנו, ופרש לא נכנסה לאף אחד מהם. 77.0% מבתי עסק שמוכרים בעיקר תה קר קונים פרש.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת היביסקוס וליים על FRESH 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,מלאי לחגים — רשתות,,
2026-09-14,שני,תום,B · בליץ מוזה,מגע 2 (תוכן אחר),"הרואה בקפה בע""מ",קטן,החלפה,MIXED,צפון,שלישי,סנגריה,GTCC-NON-SAN-1L,19500,14578,13200,,,,,אין דף משקה — U-014,,,
2026-09-14,שני,תום,B · בליץ מוזה,מגע 2 (תוכן אחר),"מתחם האוכל אפרת בע""מ",קטן,החלפה,TEA-ONLY,דרום,רביעי,סנגריה,GTCC-PIN-SAN-1L,5783,5516,4886,,,,,אין דף משקה — U-014,,,
2026-09-14,שני,תום,B · בליץ מוזה,מגע 2 (תוכן אחר),"סינמה טייק וואן בע""מ (קפה טופול)",קטן,החלפה,MIXED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NON-SAN-1L,4722,6117,3366,,,,,אין דף משקה — U-014,,,
2026-09-14,שני,תום,B · בליץ מוזה,מגע 2 (תוכן אחר),"קפה ללה (שירי ביסטרו בע""מ)",קטן,החלפה,SPECIALTY-LED,צפון,שלישי,סנגריה,GTCC-WHI-SAN-1L,4207,8714,2380,,,,,אין דף משקה — U-014,,,
2026-09-14,שני,תום,B · בליץ מוזה,מגע 2 (תוכן אחר),הרואה 39,קטן,החלפה,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-WHI-SAN-1L,3925,2045,3925,,,,,אין דף משקה — U-014,,,
2026-09-14,שני,תום,B · בליץ מוזה,מגע 2 (תוכן אחר),איטאלי,קטן,החלפה,MIXED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NON-SAN-1L,3208,159,3208,,,,,אין דף משקה — U-014,,,
2026-09-14,שני,תום,B · בליץ מוזה,מגע 2 (תוכן אחר),"גפאן בית שמש (ואי.אמ.די מסעדות בע""מ)",קטן,החלפה,TEA-ONLY,דרום,רביעי,סנגריה,GTCC-PIN-SAN-1L,2824,453,2824,,,,,אין דף משקה — U-014,,,
2026-09-14,שני,תום,B · בליץ מוזה,מגע 2 (תוכן אחר),"ליבי פטיסרי בע""מ (קונדיטוריית ליבי)",קטן,החלפה,TEA-ONLY,צפון,שלישי,סנגריה,GTCC-PIN-SAN-1L,2547,6293,1958,,,,,אין דף משקה — U-014,,,
2026-09-14,שני,תום,B · בליץ מוזה,מגע 2 (תוכן אחר),קפה גינה,קטן,עומק,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,מחית ODK,GT-ODK-MAN-1,1665,9409,576,,,,,,,,
2026-09-14,שני,תום,B · בליץ מוזה,מגע 2 (תוכן אחר),אתנחתא אכזיב,קטן,החלפה,SPECIALTY-LED,צפון,שלישי,סנגריה,GTCC-WHI-SAN-1L,1459,4899,1459,,,,,אין דף משקה — U-014,,,
