תאריך,יום,בעלים,ערוץ,טור,לקוח / משימה,דלי,מהלך,ארכיטיפ,אזור,יום מסלול,מוצר מוביל,SKU,חלופות,מוטיב,חומר שיווקי,הזדמנות/שנה,מחזור 12ח׳,חור מוזה,תקרת שחזור,וואטסאפ,פתיחה,הסגירה,למה היום,תוצאה (זכה / לא עכשיו / לא ענה / סירב),תאריך תוצאה
2026-09-07,שני,תום,וואטסאפ — תום,וואטסאפ 1,"הרואה בקפה בע""מ",T3,החלפת מוזה,מעורב,צפון,שלישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,M2 מיקסר במקום קוקטייל · M3 סנגריה ורודה,כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,19500,14578,13200,10515,"היי הרואה בקפה בע""מ, מוזה ירדה אצלנו מהקו — גם הקוקטיילים וגם המיקסרים. אתם הייתם על ₪13,200 בשנה. במקום: תרכיז GT כבסיס קוקטייל — ₪65 לליטר, 20 מנות, אתם מוסיפים את האלכוהול שלכם. יוצא food cost נמוך יותר ממה שהיה לכם עם מוזה. לשלוח כרטיס הגשה? כן/לא","עד עכשיו הזמנתם מוזה — ₪13,200 בשנה. הוצאנו את הקו. במקום קוקטייל מוכן אני מציע לכם את הבסיס: תרכיז GT, 50 מ״ל למנה, והבר מוסיף את האלכוהול שלו.","אני מוסיף תרכיז למשלוח הקרוב ושולח כרטיס הגשה. ליטר ב-₪65 נותן 20 מנות — עלות מזיגה ₪10 מול ₪13 שהיו לכם, ואותו בקבוק משרת גם את תפריט התה וגם אפס-אלכוהול.",מוזה — חלל פעיל בתפריט,,
2026-09-07,שני,תום,וואטסאפ — תום,וואטסאפ 1,"מתחם האוכל אפרת בע""מ",T3,החלפת מוזה,תה בלבד,דרום,רביעי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,5783,5516,4886,3892,"היי מתחם האוכל אפרת בע""מ, מוזה ירדה אצלנו מהקו — גם הקוקטיילים וגם המיקסרים. אתם הייתם על ₪4,886 בשנה. הדבר הכי פשוט: התרכיז שכבר אצלכם עובד גם כבסיס קוקטייל בערב — 50 מ״ל, ואתם מוסיפים את האלכוהול. לשלוח כרטיס הגשה? כן/לא","עד עכשיו הזמנתם מוזה — ₪4,886 בשנה. הוצאנו את הקו, ואני לא רוצה שתישארו בלי משקה ערב. אבל אתם כבר קונים את התרכיז שלנו — ואותו בקבוק בדיוק הוא בסיס הקוקטייל.","אני שולח כרטיס הגשה, ומוסיף עוד תרכיז למשלוח הקרוב כדי שיהיה מספיק לשני חלקי התפריט. אפס מוצר חדש, אפס מדף חדש.",מוזה — חלל פעיל בתפריט,,
2026-09-07,שני,תום,וואטסאפ — תום,וואטסאפ 1,"סינמה טייק וואן בע""מ (קפה טופול)",T3,החלפת מוזה,מעורב,מרכז,ראשון/שני/חמישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,M2 מיקסר במקום קוקטייל · M3 סנגריה ורודה,כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,4722,6117,3366,2681,"היי סינמה טייק וואן בע""מ (קפה טופול), מוזה ירדה אצלנו מהקו — גם הקוקטיילים וגם המיקסרים. אתם הייתם על ₪3,366 בשנה. במקום: תרכיז GT כבסיס קוקטייל — ₪65 לליטר, 20 מנות, אתם מוסיפים את האלכוהול שלכם. יוצא food cost נמוך יותר ממה שהיה לכם עם מוזה. לשלוח כרטיס הגשה? כן/לא","עד עכשיו הזמנתם מוזה — ₪3,366 בשנה. הוצאנו את הקו. במקום קוקטייל מוכן אני מציע לכם את הבסיס: תרכיז GT, 50 מ״ל למנה, והבר מוסיף את האלכוהול שלו.","אני מוסיף תרכיז למשלוח הקרוב ושולח כרטיס הגשה. ליטר ב-₪65 נותן 20 מנות — עלות מזיגה ₪10 מול ₪13 שהיו לכם, ואותו בקבוק משרת גם את תפריט התה וגם אפס-אלכוהול.",מוזה — חלל פעיל בתפריט,,
2026-09-07,שני,תום,וואטסאפ — תום,וואטסאפ 1,"קפה ללה (שירי ביסטרו בע""מ)",T3,החלפת מוזה,ספיישלטי,צפון,שלישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,4207,8714,2380,1896,"היי קפה ללה (שירי ביסטרו בע""מ), מוזה ירדה אצלנו מהקו — גם הקוקטיילים וגם המיקסרים. אתם הייתם על ₪2,380 בשנה. הדבר הכי פשוט: התרכיז שכבר אצלכם עובד גם כבסיס קוקטייל בערב — 50 מ״ל, ואתם מוסיפים את האלכוהול. לשלוח כרטיס הגשה? כן/לא","עד עכשיו הזמנתם מוזה — ₪2,380 בשנה. הוצאנו את הקו, ואני לא רוצה שתישארו בלי משקה ערב. אבל אתם כבר קונים את התרכיז שלנו — ואותו בקבוק בדיוק הוא בסיס הקוקטייל.","אני שולח כרטיס הגשה, ומוסיף עוד תרכיז למשלוח הקרוב כדי שיהיה מספיק לשני חלקי התפריט. אפס מוצר חדש, אפס מדף חדש.",מוזה — חלל פעיל בתפריט,,
2026-09-07,שני,תום,וואטסאפ — תום,וואטסאפ 1,הרואה 39,T3,החלפת מוזה,ספיישלטי,מרכז,ראשון/שני/חמישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,3925,2045,3925,3127,"היי הרואה 39, מוזה ירדה אצלנו מהקו — גם הקוקטיילים וגם המיקסרים. אתם הייתם על ₪3,925 בשנה. הדבר הכי פשוט: התרכיז שכבר אצלכם עובד גם כבסיס קוקטייל בערב — 50 מ״ל, ואתם מוסיפים את האלכוהול. לשלוח כרטיס הגשה? כן/לא","עד עכשיו הזמנתם מוזה — ₪3,925 בשנה. הוצאנו את הקו, ואני לא רוצה שתישארו בלי משקה ערב. אבל אתם כבר קונים את התרכיז שלנו — ואותו בקבוק בדיוק הוא בסיס הקוקטייל.","אני שולח כרטיס הגשה, ומוסיף עוד תרכיז למשלוח הקרוב כדי שיהיה מספיק לשני חלקי התפריט. אפס מוצר חדש, אפס מדף חדש.",מוזה — חלל פעיל בתפריט,,
2026-09-07,שני,תום,וואטסאפ — תום,וואטסאפ 1,איטאלי,T3,החלפת מוזה,מעורב,מרכז,ראשון/שני/חמישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,M2 מיקסר במקום קוקטייל · M3 סנגריה ורודה,כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,3208,159,3208,2555,"היי איטאלי, מוזה ירדה אצלנו מהקו — גם הקוקטיילים וגם המיקסרים. אתם הייתם על ₪3,208 בשנה. במקום: תרכיז GT כבסיס קוקטייל — ₪65 לליטר, 20 מנות, אתם מוסיפים את האלכוהול שלכם. יוצא food cost נמוך יותר ממה שהיה לכם עם מוזה. לשלוח כרטיס הגשה? כן/לא","עד עכשיו הזמנתם מוזה — ₪3,208 בשנה. הוצאנו את הקו. במקום קוקטייל מוכן אני מציע לכם את הבסיס: תרכיז GT, 50 מ״ל למנה, והבר מוסיף את האלכוהול שלו.","אני מוסיף תרכיז למשלוח הקרוב ושולח כרטיס הגשה. ליטר ב-₪65 נותן 20 מנות — עלות מזיגה ₪10 מול ₪13 שהיו לכם, ואותו בקבוק משרת גם את תפריט התה וגם אפס-אלכוהול.",מוזה — חלל פעיל בתפריט,,
2026-09-07,שני,תום,וואטסאפ — תום,וואטסאפ 1,"גפאן בית שמש (ואי.אמ.די מסעדות בע""מ)",T3,החלפת מוזה,תה בלבד,דרום,רביעי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,2824,453,2824,2250,"היי גפאן בית שמש (ואי.אמ.די מסעדות בע""מ), מוזה ירדה אצלנו מהקו — גם הקוקטיילים וגם המיקסרים. אתם הייתם על ₪2,824 בשנה. הדבר הכי פשוט: התרכיז שכבר אצלכם עובד גם כבסיס קוקטייל בערב — 50 מ״ל, ואתם מוסיפים את האלכוהול. לשלוח כרטיס הגשה? כן/לא","עד עכשיו הזמנתם מוזה — ₪2,824 בשנה. הוצאנו את הקו, ואני לא רוצה שתישארו בלי משקה ערב. אבל אתם כבר קונים את התרכיז שלנו — ואותו בקבוק בדיוק הוא בסיס הקוקטייל.","אני שולח כרטיס הגשה, ומוסיף עוד תרכיז למשלוח הקרוב כדי שיהיה מספיק לשני חלקי התפריט. אפס מוצר חדש, אפס מדף חדש.",מוזה — חלל פעיל בתפריט,,
2026-09-07,שני,תום,וואטסאפ — תום,וואטסאפ 1,"ליבי פטיסרי בע""מ (קונדיטוריית ליבי)",T3,החלפת מוזה,תה בלבד,צפון,שלישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,2547,6293,1958,1560,"היי ליבי פטיסרי בע""מ (קונדיטוריית ליבי), מוזה ירדה אצלנו מהקו — גם הקוקטיילים וגם המיקסרים. אתם הייתם על ₪1,958 בשנה. הדבר הכי פשוט: התרכיז שכבר אצלכם עובד גם כבסיס קוקטייל בערב — 50 מ״ל, ואתם מוסיפים את האלכוהול. לשלוח כרטיס הגשה? כן/לא","עד עכשיו הזמנתם מוזה — ₪1,958 בשנה. הוצאנו את הקו, ואני לא רוצה שתישארו בלי משקה ערב. אבל אתם כבר קונים את התרכיז שלנו — ואותו בקבוק בדיוק הוא בסיס הקוקטייל.","אני שולח כרטיס הגשה, ומוסיף עוד תרכיז למשלוח הקרוב כדי שיהיה מספיק לשני חלקי התפריט. אפס מוצר חדש, אפס מדף חדש.",מוזה — חלל פעיל בתפריט,,
2026-09-07,שני,תום,וואטסאפ — תום,וואטסאפ 1,קפה גינה,T3,החלפת מוזה,ספיישלטי,מרכז,ראשון/שני/חמישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,1665,9409,576,459,"היי קפה גינה, מוזה ירדה אצלנו מהקו — גם הקוקטיילים וגם המיקסרים. אתם הייתם על ₪576 בשנה. הדבר הכי פשוט: התרכיז שכבר אצלכם עובד גם כבסיס קוקטייל בערב — 50 מ״ל, ואתם מוסיפים את האלכוהול. לשלוח כרטיס הגשה? כן/לא","עד עכשיו הזמנתם מוזה — ₪576 בשנה. הוצאנו את הקו, ואני לא רוצה שתישארו בלי משקה ערב. אבל אתם כבר קונים את התרכיז שלנו — ואותו בקבוק בדיוק הוא בסיס הקוקטייל.","אני שולח כרטיס הגשה, ומוסיף עוד תרכיז למשלוח הקרוב כדי שיהיה מספיק לשני חלקי התפריט. אפס מוצר חדש, אפס מדף חדש.",מוזה — חלל פעיל בתפריט,,
2026-09-07,שני,תום,וואטסאפ — תום,וואטסאפ 1,אתנחתא אכזיב,T3,החלפת מוזה,ספיישלטי,צפון,שלישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,1459,4899,1459,1162,"היי אתנחתא אכזיב, מוזה ירדה אצלנו מהקו — גם הקוקטיילים וגם המיקסרים. אתם הייתם על ₪1,459 בשנה. הדבר הכי פשוט: התרכיז שכבר אצלכם עובד גם כבסיס קוקטייל בערב — 50 מ״ל, ואתם מוסיפים את האלכוהול. לשלוח כרטיס הגשה? כן/לא","עד עכשיו הזמנתם מוזה — ₪1,459 בשנה. הוצאנו את הקו, ואני לא רוצה שתישארו בלי משקה ערב. אבל אתם כבר קונים את התרכיז שלנו — ואותו בקבוק בדיוק הוא בסיס הקוקטייל.","אני שולח כרטיס הגשה, ומוסיף עוד תרכיז למשלוח הקרוב כדי שיהיה מספיק לשני חלקי התפריט. אפס מוצר חדש, אפס מדף חדש.",מוזה — חלל פעיל בתפריט,,
2026-09-07,שני,תום,משימת מערכת,משימת מערכת,דף סנגריה ורודה — לאשר,—,—,,,,,,,,,,,,,,,,הקולטרל של M3,,
2026-09-08,שלישי,אבי,משימת מערכת,משימת מערכת,לכידת טלפונים — מנה 1 (10 חשבונות),—,—,,,,,,,,,,,,,,,,"מ-Green Invoice, מסירות LionWheel ורשומות ההזמנה. 0 מתוך 153 בשופיפיי",,
2026-09-08,שלישי,תום,וואטסאפ — תום,וואטסאפ 1,ג'חנון בכפר (פופ אפ בייקרי),T3,החלפת מוזה,מעורב,מרכז,ראשון/שני/חמישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,M2 מיקסר במקום קוקטייל · M3 סנגריה ורודה,כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,880,,880,701,"היי ג'חנון בכפר (פופ אפ בייקרי), מוזה ירדה אצלנו מהקו — גם הקוקטיילים וגם המיקסרים. אתם הייתם על ₪880 בשנה. במקום: תרכיז GT כבסיס קוקטייל — ₪65 לליטר, 20 מנות, אתם מוסיפים את האלכוהול שלכם. יוצא food cost נמוך יותר ממה שהיה לכם עם מוזה. לשלוח כרטיס הגשה? כן/לא","עד עכשיו הזמנתם מוזה — ₪880 בשנה. הוצאנו את הקו. במקום קוקטייל מוכן אני מציע לכם את הבסיס: תרכיז GT, 50 מ״ל למנה, והבר מוסיף את האלכוהול שלו.","אני מוסיף תרכיז למשלוח הקרוב ושולח כרטיס הגשה. ליטר ב-₪65 נותן 20 מנות — עלות מזיגה ₪10 מול ₪13 שהיו לכם, ואותו בקבוק משרת גם את תפריט התה וגם אפס-אלכוהול.",מוזה — חלל פעיל בתפריט,,
2026-09-08,שלישי,תום,וואטסאפ — תום,וואטסאפ 1,גפן דלי (ע״מ גפן מעדניות),T3,החלפת מוזה,ספיישלטי,מרכז,ראשון/שני/חמישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,864,5779,864,688,"היי גפן דלי (ע״מ גפן מעדניות), מוזה ירדה אצלנו מהקו — גם הקוקטיילים וגם המיקסרים. אתם הייתם על ₪864 בשנה. הדבר הכי פשוט: התרכיז שכבר אצלכם עובד גם כבסיס קוקטייל בערב — 50 מ״ל, ואתם מוסיפים את האלכוהול. לשלוח כרטיס הגשה? כן/לא","עד עכשיו הזמנתם מוזה — ₪864 בשנה. הוצאנו את הקו, ואני לא רוצה שתישארו בלי משקה ערב. אבל אתם כבר קונים את התרכיז שלנו — ואותו בקבוק בדיוק הוא בסיס הקוקטייל.","אני שולח כרטיס הגשה, ומוסיף עוד תרכיז למשלוח הקרוב כדי שיהיה מספיק לשני חלקי התפריט. אפס מוצר חדש, אפס מדף חדש.",מוזה — חלל פעיל בתפריט,,
2026-09-08,שלישי,תום,משימת מערכת,משימת מערכת,דף ציוד אבקות + תבנית רשתות — לאשר,—,—,,,,,,,,,,,,,,,,נבנו 31/08,,
2026-09-09,רביעי,אבי,משימת מערכת,משימת מערכת,לכידת טלפונים — מנה 2 (10 חשבונות),—,—,,,,,,,,,,,,,,,,"מ-Green Invoice, מסירות LionWheel ורשומות ההזמנה. 0 מתוך 153 בשופיפיי",,
2026-09-09,רביעי,אלכס,משימת מערכת,משימת מערכת,13:00 עם תום — 10 דקות על היעדים,—,—,,,,,,,,,,,,,,,,בפגישה שכבר קיימת,,
2026-09-09,רביעי,תום,משימת מערכת,משימת מערכת,בלוקים ביומן לשלושתנו,—,—,,,,,,,,,,,,,,,,D8,,
2026-09-10,חמישי,אבי,פגישה — אלכס + אבי,מעקב 1 — אבי,נונומימי,T1,החלפת מוזה,מעורב,מרכז,ראשון/שני/חמישי,סנגריה נונומימי ₪38,GTCC-NON-SAN-1L,,M3 סנגריה ורודה,כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,72279,505061,27705,12902,,,"אני מוסיף את הסנגריה שלכם למשלוח הקרוב, במקום מוזה. אותה עגלה, אותו מקרר, בלי שינוי אחר בהזמנה.",,,
2026-09-10,חמישי,אבי,שיחה — אבי,שיחה 2 — תוכן אחר,בוטיק סנטרל,T2,החלפת מוזה,תה בלבד,מרכז,ראשון/שני/חמישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,71,21918,71,57,,,,,,
2026-09-10,חמישי,תום,משימת מערכת,משימת מערכת,שער סוף שלב A — ירוק? אחרת B לא יוצא,—,—,,,,,,,,,,,,,,,,,,
2026-09-14,שני,אלכס+אבי,פגישה — אלכס + אבי,פגישה משותפת,גאפן גאפן,T1,החלפת מוזה,בר,דרום,רביעי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,M2 מיקסר במקום קוקטייל · M3 סנגריה ורודה,כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,57774,30419,43739,34841,"היי גאפן גאפן, מוזה ירדה אצלנו מהקו — גם הקוקטיילים וגם המיקסרים. אתם הייתם על ₪43,739 בשנה. במקום: תרכיז GT כבסיס קוקטייל — ₪65 לליטר, 20 מנות, אתם מוסיפים את האלכוהול שלכם. יוצא food cost נמוך יותר ממה שהיה לכם עם מוזה. לשלוח כרטיס הגשה? כן/לא","עד עכשיו הזמנתם מוזה — ₪43,739 בשנה. הוצאנו את הקו. במקום קוקטייל מוכן אני מציע לכם את הבסיס: תרכיז GT, 50 מ״ל למנה, והבר מוסיף את האלכוהול שלו.","אני מוסיף תרכיז למשלוח הקרוב ושולח כרטיס הגשה. ליטר ב-₪65 נותן 20 מנות — עלות מזיגה ₪10 מול ₪13 שהיו לכם, ואותו בקבוק משרת גם את תפריט התה וגם אפס-אלכוהול.",מוזה — חלל פעיל בתפריט,,
2026-09-14,שני,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,"הרואה בקפה בע""מ",T3,החלפת מוזה,מעורב,צפון,שלישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,M2 מיקסר במקום קוקטייל · M3 סנגריה ורודה,כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,19500,14578,13200,10515,,,,,,
2026-09-14,שני,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,"מתחם האוכל אפרת בע""מ",T3,החלפת מוזה,תה בלבד,דרום,רביעי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,5783,5516,4886,3892,,,,,,
2026-09-14,שני,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,"סינמה טייק וואן בע""מ (קפה טופול)",T3,החלפת מוזה,מעורב,מרכז,ראשון/שני/חמישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,M2 מיקסר במקום קוקטייל · M3 סנגריה ורודה,כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,4722,6117,3366,2681,,,,,,
2026-09-14,שני,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,"קפה ללה (שירי ביסטרו בע""מ)",T3,החלפת מוזה,ספיישלטי,צפון,שלישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,4207,8714,2380,1896,,,,,,
2026-09-14,שני,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,הרואה 39,T3,החלפת מוזה,ספיישלטי,מרכז,ראשון/שני/חמישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,3925,2045,3925,3127,,,,,,
2026-09-14,שני,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,איטאלי,T3,החלפת מוזה,מעורב,מרכז,ראשון/שני/חמישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,M2 מיקסר במקום קוקטייל · M3 סנגריה ורודה,כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,3208,159,3208,2555,,,,,,
2026-09-14,שני,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,"גפאן בית שמש (ואי.אמ.די מסעדות בע""מ)",T3,החלפת מוזה,תה בלבד,דרום,רביעי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,2824,453,2824,2250,,,,,,
